anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
45991,E Bao Leyuan,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15773.0,23291,0,UNKNOWN,44,0,0
45994,Qiu Pao Senlin,UNKNOWN,Fantasy,TV,Sep 2009 to ?,UNKNOWN,Finished Airing,PG - Children,19123.0,22687,0,UNKNOWN,52,0,0
45997,Dushi Miao Qitan,UNKNOWN,Supernatural,ONA,"Jan 30, 2021 to Jun 5, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,15770.0,18065,1,UNKNOWN,246,0,0
45998,Wanpi Fu Duo,UNKNOWN,Adventure,TV,2004 to ?,UNKNOWN,Finished Airing,PG - Children,13331.0,22506,0,UNKNOWN,54,0,0
45999,Enen no Shouboutai Mini Anime,6.04,Comedy,ONA,"Jan 8, 2021 to Jul 30, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8673.0,5811,22,2061.0,10987,12,9
46000,2.43: Seiin Koukou Danshi Volley-bu Mini Anime,5.28,"Slice of Life, Sports",ONA,"Nov 1, 2020 to Nov 27, 2020",UNKNOWN,Finished Airing,UNKNOWN,11391.0,11069,1,389.0,1730,4,5
46003,2.43 Mini Anime: Fukui-ben Kouza,5.12,Comedy,ONA,"Jan 7, 2021 to Feb 26, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11738.0,11899,5,286.0,1276,3,4
46004,2.43 Mini Anime: Inside Story,5.15,Comedy,ONA,"Jan 9, 2021 to Mar 13, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,11678.0,11618,2,305.0,1414,3,4
46005,Ku Bao Fangkuai,UNKNOWN,Comedy,TV,2007 to 2009,UNKNOWN,Finished Airing,G - All Ages,17459.0,22193,0,UNKNOWN,59,0,0
46023,Sanqi Xiao Fuxing,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19383.0,23728,0,UNKNOWN,41,0,0
46024,Sanqi Xiao Fuxing: Xiao Fuxing Ai Kexue,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19393.0,23731,0,UNKNOWN,41,0,0
46025,Sanqi Xiao Fuxing: Rong Cheng Yiji,UNKNOWN,Adventure,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19390.0,23530,0,UNKNOWN,42,0,0
46026,Sanqi Xiao Fuxing: Duo Bao Qibing,UNKNOWN,Comedy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,19387.0,23872,0,UNKNOWN,40,0,0
46027,Sanqi Xiao Fuxing: Sanqi Zhen Yi Shi,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19391.0,23730,0,UNKNOWN,41,0,0
46028,Sanqi Xiao Fuxing: Bao Lu Xiansheng,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19384.0,23729,0,UNKNOWN,41,0,0
46030,Sanqi Xiao Fuxing: Zhi Dou Sanshiliu Ji,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19396.0,23533,0,UNKNOWN,42,0,0
46032,Sanqi Xiao Fuxing: Caihong Yuezhang,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19385.0,23868,0,UNKNOWN,40,0,0
46033,Sanqi Xiao Fuxing: Shenqi de Bai Guo Teng,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19392.0,23531,0,UNKNOWN,42,0,0
46034,Sanqi Xiao Fuxing: Xuyuan Shanzhuang,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19395.0,23532,0,UNKNOWN,42,0,0
46035,Sanqi Xiao Fuxing: Bian Fei Wei Bao Lu,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19384.0,23464,0,UNKNOWN,43,0,0
46036,Sanqi Xiao Fuxing: Jun Jun Daluan Dou,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19389.0,23592,0,UNKNOWN,42,0,0
46039,Leyuan Shuang Bao,UNKNOWN,Fantasy,TV,2005 to ?,UNKNOWN,Finished Airing,PG - Children,17686.0,23448,0,UNKNOWN,43,0,0
46041,Xia Qiao Jie,UNKNOWN,"Comedy, Fantasy",TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13519.0,23350,0,UNKNOWN,44,0,0
46043,Xingxi Baobei,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13868.0,23231,0,UNKNOWN,45,0,0
46045,Kuaile Xiao Yongshi,UNKNOWN,Mystery,TV,2007 to ?,UNKNOWN,Finished Airing,PG - Children,17512.0,23701,0,UNKNOWN,41,0,0
46046,Yuxi Chuanqi,UNKNOWN,"Comedy, Fantasy",TV,2005 to ?,UNKNOWN,Finished Airing,PG - Children,14202.0,23233,0,UNKNOWN,45,0,0
46047,Caicaitoon,UNKNOWN,Fantasy,ONA,2012 to ?,UNKNOWN,Finished Airing,PG - Children,15055.0,23138,0,UNKNOWN,46,0,0
46048,Liang Liang Kan Hai,UNKNOWN,Fantasy,Special,2000,UNKNOWN,Finished Airing,PG - Children,17695.0,23076,0,UNKNOWN,47,0,0
46051,Liang Zhi Laoshu de Shenghuo Yijian,UNKNOWN,Comedy,TV,Jul 2009 to ?,UNKNOWN,Finished Airing,PG - Children,17697.0,23163,0,UNKNOWN,46,0,0
46052,Zhu Zhu Jili Xiao Caishen,UNKNOWN,Fantasy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,14332.0,23003,0,UNKNOWN,48,0,0
46053,Keke Cheng Chang Riji,UNKNOWN,Comedy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,17217.0,23072,0,UNKNOWN,47,0,0
46054,Mianfen Zhen de Jieri,UNKNOWN,Fantasy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,18076.0,23319,0,UNKNOWN,44,0,0
46056,Cobo Xiong,UNKNOWN,Comedy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,15348.0,22806,0,UNKNOWN,50,0,0
46057,Doug de Donghua Shijie,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,15712.0,23255,0,UNKNOWN,45,0,0
46058,Dodo de Shijie,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,15605.0,23147,0,UNKNOWN,46,0,0
46059,Xiaolong Abu,UNKNOWN,"Comedy, Fantasy",TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,13738.0,23758,0,UNKNOWN,41,0,0
46060,Jingying Xiaozi,UNKNOWN,Fantasy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,16920.0,23834,0,UNKNOWN,40,0,0
46061,Binghuo Zhi Jing,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,14922.0,23141,0,UNKNOWN,46,0,0
46063,Dahua Yueya Chuan,UNKNOWN,Comedy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,15456.0,23257,0,UNKNOWN,45,0,0
46064,Hengha Bai Le Men,UNKNOWN,Comedy,TV,2007 to ?,UNKNOWN,Finished Airing,G - All Ages,16411.0,23622,0,UNKNOWN,42,0,0
46068,Qiu Gazi,UNKNOWN,Sports,TV,2007 to ?,UNKNOWN,Finished Airing,PG - Children,19122.0,23466,0,UNKNOWN,43,0,0
46070,Oow: Zhihui Baodian,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,18712.0,23934,0,UNKNOWN,39,0,0
46074,Huangshan Chuanqi,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,16606.0,23620,0,UNKNOWN,42,0,0
46076,A Fu Man Youji,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,14445.0,21984,0,UNKNOWN,62,0,0
46077,A Fu Man Youji: Wuxi Renjie,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,14446.0,21985,0,UNKNOWN,62,0,0
46078,Shi Wan Ge Weisheme Juchang: Haiyang Ban,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,19654.0,23178,0,UNKNOWN,46,0,0
46084,Id:Indeed,5.54,Comedy,ONA,"Jan 8, 2021 to Mar 26, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10650.0,12924,0,180.0,912,1,0
46089,Tales of Crestoria Off Shot Movie,5.99,"Comedy, Fantasy",ONA,"Dec 15, 2020",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8857.0,13867,1,190.0,685,3,1
46093,Shiroi Suna no Aquatope,7.51,"Drama, Slice of Life",TV,"Jul 9, 2021 to Dec 17, 2021",summer 2021,Finished Airing,PG-13 - Teens 13 or older,1684.0,1357,1308,47465.0,161462,142,300
46095,Vivy: Fluorite Eye's Song,8.41,"Action, Sci-Fi, Suspense",TV,"Apr 3, 2021 to Jun 19, 2021",spring 2021,Finished Airing,R - 17+ (violence & profanity),166.0,411,9993,223646.0,496658,301,999
46118,Wave!! Surfing Yappe!! (TV),5.83,"Slice of Life, Sports",TV,"Jan 12, 2021 to Mar 30, 2021",winter 2021,Finished Airing,PG-13 - Teens 13 or older,9580.0,2987,197,13883.0,47459,43,13
46119,Mashiro no Oto Mini,5.62,Slice of Life,ONA,"Jan 15, 2021 to Jun 21, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10375.0,12091,1,218.0,1198,0,1
46127,Da Nan Nan He Xiao Qilin,UNKNOWN,Comedy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,15427.0,23251,0,UNKNOWN,45,0,0
46132,Haha Mimi Xiu,UNKNOWN,Comedy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,16252.0,23264,0,UNKNOWN,45,0,0
46141,Baobao Gushi Hui,UNKNOWN,Fantasy,TV,2013 to ?,UNKNOWN,Finished Airing,PG - Children,14818.0,23007,0,UNKNOWN,48,0,0
46144,Popo Tonghua Shijie,UNKNOWN,"Adventure, Fantasy",TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,18953.0,23323,0,UNKNOWN,44,0,0
46148,Qian Qian Wen,UNKNOWN,Adventure,TV,"Jun 3, 2002 to ?",UNKNOWN,Finished Airing,PG - Children,19045.0,23200,0,UNKNOWN,45,0,0
46150,Da Jili Chedui,UNKNOWN,Comedy,TV,2003 to ?,UNKNOWN,Finished Airing,G - All Ages,15419.0,21007,0,UNKNOWN,81,0,0
46156,Tian Jiang Xiaozi,UNKNOWN,"Adventure, Fantasy",TV,2005 to ?,UNKNOWN,Finished Airing,PG - Children,12930.0,23209,0,UNKNOWN,45,0,0
46162,Baihua Gongzhu,UNKNOWN,Fantasy,TV,2007 to ?,UNKNOWN,Finished Airing,PG - Children,14757.0,23047,0,UNKNOWN,47,0,0
46164,Xiao Fuzi: Qi Yu Da Maoxian,UNKNOWN,Adventure,TV,2006 to ?,UNKNOWN,Finished Airing,G - All Ages,13576.0,23753,0,UNKNOWN,41,0,0
46167,Yingxiong Qi Ge Ban,UNKNOWN,Fantasy,TV,2002 to ?,UNKNOWN,Finished Airing,PG - Children,14063.0,23228,0,UNKNOWN,45,0,0
46179,Jing Wei Tian Hai,UNKNOWN,Fantasy,TV,"Sep 26, 2007 to ?",UNKNOWN,Finished Airing,PG - Children,16897.0,23832,0,UNKNOWN,40,0,0
46180,Fengxing Tianxia,UNKNOWN,"Adventure, Fantasy",TV,2008 to ?,UNKNOWN,Finished Airing,G - All Ages,15898.0,23423,0,UNKNOWN,43,0,0
46182,Xiongmao Jiazu,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,13928.0,23915,0,UNKNOWN,40,0,0
46185,Konglong Weiji: Konglong Guilai,UNKNOWN,Sci-Fi,TV,Not available,UNKNOWN,Finished Airing,G - All Ages,17420.0,24057,0,UNKNOWN,39,0,0
46189,Ting Ting Zhishi Chengbao Lixian Ji,UNKNOWN,Fantasy,TV,Apr 2008 to ?,UNKNOWN,Finished Airing,PG - Children,12990.0,23742,0,UNKNOWN,41,0,0
46190,Laoshu Zhua Mao 36 Ji,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,17648.0,23075,0,UNKNOWN,47,0,0
46201,Shikong Ban Ye,UNKNOWN,Adventure,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,19675.0,23542,0,UNKNOWN,42,0,0
46203,Shi Er Shengxiao (2009),UNKNOWN,"Adventure, Fantasy",TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,19629.0,23541,0,UNKNOWN,42,0,0
46204,Pai Le Qi Tong,UNKNOWN,Fantasy,TV,"Jul 6, 2009 to ?",UNKNOWN,Finished Airing,PG - Children,18795.0,23715,0,UNKNOWN,41,0,0
46207,Jingling Ku Xiao Bei,UNKNOWN,Fantasy,TV,"Mar 6, 2009 to ?",UNKNOWN,Finished Airing,PG - Children,16912.0,24109,0,UNKNOWN,38,0,0
46212,Qingsong Shifen,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,19107.0,23941,0,UNKNOWN,39,0,0
46223,Mo Lin Chuanqi,UNKNOWN,Adventure,TV,"Jan 24, 2011 to ?",UNKNOWN,Finished Airing,PG - Children,18199.0,23459,0,UNKNOWN,43,0,0
46224,Mo Lin Chuanqi: Yuangu Shenshou,UNKNOWN,Adventure,TV,Not available,UNKNOWN,Finished Airing,PG - Children,18200.0,23853,0,UNKNOWN,40,0,0
46225,Wulin Waizhuan,UNKNOWN,Comedy,TV,2010 to ?,UNKNOWN,Finished Airing,G - All Ages,13466.0,23216,0,UNKNOWN,45,0,0
46227,Chunguang Canlan Zhubajie,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,15324.0,23017,0,UNKNOWN,48,0,0
46228,Ping-pong Xuanfeng,UNKNOWN,Sports,TV,2007 to ?,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,18896.0,22559,0,UNKNOWN,53,0,0
46229,Quwei San Shi Liu Ji,UNKNOWN,Adventure,TV,Sep 2010 to Dec 2010,fall 2010,Finished Airing,PG - Children,19136.0,21910,0,UNKNOWN,64,0,0
46230,Caomei Leyuan: Kuaile Shenghuo,UNKNOWN,Fantasy,TV,2011,UNKNOWN,Finished Airing,PG - Children,15080.0,22844,0,UNKNOWN,50,0,0
46231,Caomei Leyuan: Xingfu Shiguang,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15082.0,23012,0,UNKNOWN,48,0,0
46232,Caomei Leyuan: Binfen Mengxiang,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15079.0,22796,0,UNKNOWN,50,0,0
46233,Caomei Leyuan: Duocai Tongnian,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15080.0,22797,0,UNKNOWN,50,0,0
46236,Yingxiong Gushi Hui,UNKNOWN,Fantasy,TV,Mar 2010 to 2010,UNKNOWN,Finished Airing,PG - Children,14061.0,23771,0,UNKNOWN,41,0,0
46237,Xue Hai Zi: Zhengjiu Jiayuan,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13958.0,23768,0,UNKNOWN,41,0,0
46240,Guo Guo Leyuan,UNKNOWN,Fantasy,TV,Nov 2009 to ?,UNKNOWN,Finished Airing,PG - Children,16219.0,23428,0,UNKNOWN,43,0,0
46241,Kaka He Ta de Pengyoumen,UNKNOWN,Fantasy,TV,Nov 2010 to Mar 2011,fall 2010,Finished Airing,PG - Children,17110.0,21730,0,UNKNOWN,67,0,0
46243,Alpha de Qimiao Shijie,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,14533.0,22552,0,UNKNOWN,53,0,0
46244,Gonglu Q Che Ba,UNKNOWN,Fantasy,TV,2010 to 2012,UNKNOWN,Finished Airing,PG - Children,16130.0,23427,0,UNKNOWN,43,0,0
46246,Xiongmao Zhanshi,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13936.0,23365,0,UNKNOWN,44,0,0
46247,Yi Tang Juchang: Shuihu Zhuan,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,14038.0,23770,0,UNKNOWN,41,0,0
46249,Yi Tang Piyingxi Yang Jia Jiang,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,G - All Ages,14040.0,23853,0,UNKNOWN,40,0,0
46250,Wo Yao Da Guizi,UNKNOWN,Comedy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13421.0,23485,0,UNKNOWN,43,0,0
46252,Sheng Shi Qibing,UNKNOWN,"Action, Adventure",TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,19584.0,22726,0,UNKNOWN,51,0,0
46253,Ker Lixian Ji,UNKNOWN,"Adventure, Fantasy, Sci-Fi",TV,"Dec 7, 2010 to ?",UNKNOWN,Finished Airing,G - All Ages,17243.0,23073,0,UNKNOWN,47,0,0
46254,Chaoji YoYo,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,15176.0,22801,0,UNKNOWN,50,0,0
46257,Art de Qihuan Zhi Lu,UNKNOWN,"Adventure, Fantasy",TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,14629.0,22791,0,UNKNOWN,50,0,0
46258,Daqi He Tonghua Zhen,UNKNOWN,Fantasy,TV,Apr 2010 to Jul 2011,spring 2010,Finished Airing,PG - Children,15511.0,22160,0,UNKNOWN,60,0,0
46259,Xiha Youji,UNKNOWN,Adventure,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13768.0,23565,0,UNKNOWN,42,0,0
46260,Ji Dou Shi Yun Hui,UNKNOWN,Sports,TV,Not available,UNKNOWN,Finished Airing,PG - Children,16798.0,23436,0,UNKNOWN,43,0,0
46261,Senlin Li De Gushi,UNKNOWN,Fantasy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,19463.0,23949,0,UNKNOWN,39,0,0
46264,Congming Chongwu Dan,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15376.0,23408,1,UNKNOWN,43,0,0
46265,Congming Chongwu Dan: Qihuan Lucheng,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15377.0,23288,0,UNKNOWN,44,0,0
46269,Zhui Feng Shaonu,UNKNOWN,Comedy,TV,2010 to ?,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,14366.0,23236,0,UNKNOWN,45,0,0
46271,Shuguo Wangguo Lixian Ji,UNKNOWN,Fantasy,TV,"Jun 1, 2011 to ?",UNKNOWN,Finished Airing,PG - Children,19841.0,24534,0,UNKNOWN,35,0,0
46273,Wai Xing Tu Bang Bang,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13296.0,24201,0,UNKNOWN,38,0,0
46280,Gu Gu Dong,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,16158.0,23815,0,UNKNOWN,40,0,0
46285,Chongwu Zhuangyuan Jizhen Shi,UNKNOWN,Fantasy,TV,2013 to ?,UNKNOWN,Finished Airing,PG - Children,15281.0,23593,0,UNKNOWN,42,0,0
46286,Chongwu Zhuangyuan Jizhen Shi: Xiong Boshi Di Yinmou,UNKNOWN,Fantasy,TV,2014 to ?,UNKNOWN,Finished Airing,PG - Children,15283.0,24012,0,UNKNOWN,39,0,0
46290,Sanzijing Li De Gushi,UNKNOWN,Fantasy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,19410.0,23536,0,UNKNOWN,42,0,0
46291,Fei Mao Zheng Zhuan,UNKNOWN,"Comedy, Fantasy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,15852.0,23257,0,UNKNOWN,45,0,0
46292,Mike Chuanqi,UNKNOWN,Fantasy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,18110.0,23457,0,UNKNOWN,43,0,0
46294,Chokkan × Algorhythm♪ 3rd Season,UNKNOWN,Comedy,ONA,"Jan 25, 2021 to ?",UNKNOWN,Currently Airing,UNKNOWN,0.0,0,0,UNKNOWN,0,0,0
46296,Ao Ao Long,UNKNOWN,Fantasy,TV,Dec 2010 to Jun 2011,winter 2011,Finished Airing,PG - Children,14590.0,21278,0,UNKNOWN,75,0,0
46297,Lan Juxing He Ludou Sha,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,17617.0,23310,0,UNKNOWN,44,0,0
46298,Xingxi Baowei Zhan,UNKNOWN,"Action, Sci-Fi",TV,"Jun 19, 2010 to ?",UNKNOWN,Finished Airing,G - All Ages,13868.0,22957,0,UNKNOWN,49,0,0
46301,Daomei Xiansheng,UNKNOWN,Comedy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,15509.0,22564,0,UNKNOWN,53,0,0
46302,Qinhuangdao Chuanqi,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,19116.0,23173,0,UNKNOWN,46,0,0
46304,Xing Meng Yuan,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13835.0,23363,0,UNKNOWN,44,0,0
46319,Jiandao Shitou Bu,UNKNOWN,Fantasy,TV,2013 to ?,UNKNOWN,Finished Airing,PG - Children,16830.0,24106,0,UNKNOWN,38,0,0
46324,Malasong Wangzi,UNKNOWN,Sports,TV,"Mar 5, 2011 to ?",UNKNOWN,Finished Airing,PG - Children,17858.0,20782,0,UNKNOWN,89,0,0
46329,Shi Er Shengxiao: Wufu Waizhuan,UNKNOWN,Fantasy,TV,Apr 2010 to ?,UNKNOWN,Finished Airing,PG - Children,19635.0,23884,0,UNKNOWN,40,0,0
46330,Shi Er Shengxiao: Yang Yang Deyi,UNKNOWN,Fantasy,TV,2018 to ?,UNKNOWN,Finished Airing,PG - Children,19636.0,24323,0,UNKNOWN,37,0,0
46332,Shi Er Shengxiao: Long Xing Tianxia,UNKNOWN,Fantasy,TV,May 2012 to Oct 2012,spring 2012,Finished Airing,PG - Children,19632.0,22692,0,UNKNOWN,52,0,0
46334,Shi Er Shengxiao: Tianxia Shu Tu,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19634.0,24182,0,UNKNOWN,38,0,0
46339,Se La,UNKNOWN,Fantasy,TV,"Mar 18, 2004 to ?",UNKNOWN,Finished Airing,PG - Children,19432.0,24174,0,UNKNOWN,38,0,0
46340,Shenyong Meng Meng Tuan,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,19627.0,23741,0,UNKNOWN,41,0,0
46343,Tian Tian Hao Xiguan,UNKNOWN,Comedy,TV,2007 to ?,UNKNOWN,Finished Airing,PG - Children,12935.0,23210,0,UNKNOWN,45,0,0
46344,Zhang Xiao He Donghua,UNKNOWN,Comedy,TV,2010 to ?,UNKNOWN,Finished Airing,G - All Ages,14233.0,23372,0,UNKNOWN,44,0,0
46347,Tonghua Meng Gongchang,UNKNOWN,Fantasy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,13052.0,23964,0,UNKNOWN,39,0,0
46350,Yesheng Dongwu Baobao,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,14025.0,23769,0,UNKNOWN,41,0,0
46352,Blue Period,7.81,Drama,TV,"Oct 2, 2021 to Dec 18, 2021",fall 2021,Finished Airing,PG-13 - Teens 13 or older,899.0,494,5576,189072.0,426597,800,1069
46359,Huan Yue Zuofang,UNKNOWN,Comedy,TV,2012 to ?,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,16591.0,24255,0,UNKNOWN,37,0,0
46361,Shenqi Da Maoxian,UNKNOWN,"Adventure, Fantasy",TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,19611.0,23472,0,UNKNOWN,43,0,0
46362,Shengxiao Shan Chuanqi,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,19595.0,23734,0,UNKNOWN,41,0,0
46363,Binggan Jing Zhang,UNKNOWN,"Comedy, Fantasy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14919.0,22881,0,UNKNOWN,49,0,0
46364,Binggan Jing Zhang: Leyuan Jihua,UNKNOWN,"Comedy, Fantasy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14920.0,22882,0,UNKNOWN,49,0,0
46366,Lei Bi Baobei Yu Ha Pai Leyuan,UNKNOWN,Fantasy,TV,"Jan 1, 2011 to ?",UNKNOWN,Finished Airing,PG - Children,17662.0,24067,0,UNKNOWN,39,0,0
46368,Chong Chong Jihua,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,15273.0,23055,0,UNKNOWN,47,0,0
46371,Jin Luohao,UNKNOWN,Fantasy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,16883.0,24050,0,UNKNOWN,39,0,0
46376,Kuangshi Qi Xia,UNKNOWN,Fantasy,TV,Apr 2011 to ?,UNKNOWN,Finished Airing,PG - Children,17529.0,23702,0,UNKNOWN,41,0,0
46380,Wudi YoYo,UNKNOWN,Fantasy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,13459.0,22736,0,UNKNOWN,51,0,0
46381,Shinkansen Henkei Robo Shinkalion Z the Animation,6.29,"Action, Sci-Fi",TV,"Apr 9, 2021 to Mar 18, 2022",spring 2021,Finished Airing,PG - Children,7470.0,11794,6,221.0,1332,2,2
46384,Ding Laotou He Jiong GG,UNKNOWN,Comedy,TV,2011,UNKNOWN,Finished Airing,PG - Children,15586.0,22331,0,UNKNOWN,57,0,0
46385,Xi Xiao Yijia Qin,UNKNOWN,Comedy,TV,May 2011 to Dec 2011,spring 2011,Finished Airing,PG - Children,13486.0,21363,0,UNKNOWN,74,0,0
46386,Bobo Lixian Ji,UNKNOWN,"Adventure, Fantasy",TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,14946.0,21990,0,UNKNOWN,63,0,0
46388,Xiao Chaoren Dui,UNKNOWN,Sci-Fi,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,13563.0,22859,0,UNKNOWN,50,0,0
46392,Fengyun Qi Dui,UNKNOWN,"Fantasy, Sports",TV,Jun 2011 to Aug 2011,summer 2011,Finished Airing,PG - Children,15900.0,20972,0,UNKNOWN,82,0,0
46393,Yule Zong Dong Yuan,UNKNOWN,Comedy,TV,2009 to 2010,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,14168.0,22225,0,UNKNOWN,58,0,0
46403,Tunshu Buluo,UNKNOWN,Fantasy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,13145.0,24546,0,UNKNOWN,35,0,0
46404,Kuku Xiaoji Zheng Zhuan: Gou Gou Dao,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,17537.0,24278,0,UNKNOWN,37,0,0
46405,Kaixin Guo De Luse Jiayuan: Haha Senlin,UNKNOWN,Fantasy,TV,Feb 2011 to Aug 2011,winter 2011,Finished Airing,PG - Children,17096.0,22350,0,UNKNOWN,57,0,0
46406,Tu Baobao Yu Hu Xingxing,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,13113.0,24335,0,UNKNOWN,37,0,0
